Var1	Var2	nome	added	sinonimia	Column1	Column2	Unnamed: 7	similarity_w2v	similarity_ft	similarity_fused	freq_Var1_w2v	freq_Var2_w2v	freq_Var1_ft	freq_Var2_ft
mettere in regola	regolare	regola		y	mettere	c		0.30474627017974854	0.48817145824432373	0.42431896924972534	32	17093	32	17093
essere in relazione	relazionare	relazione			essere			0.43921563029289246	0.6524062752723694	0.5666663646697998	362	1938	362	1938
fare una relazione	relazionare	relazione		y	fare	c		0.38410693407058716	0.7256091833114624	0.6286608576774597	23	1938	23	1938
mettere in relazione	relazionare	relazione		y	mettere	c		0.5157067775726318	0.7279109954833984	0.6305589079856873	904	1938	904	1938
avere il rischio	rischiare	rischio		y	avere	c			0.6157132387161255		0	11122	7	11122
avere il rischio	arrischiare	rischio			avere				0.6016662120819092		0	77	7	77
essere a rischio	rischiare	rischio			essere			0.491474449634552	0.5703235268592834	0.5491552352905273	418	11122	423	11122
essere a rischio	arrischiare	rischio			essere			0.341178834438324	0.5132937431335449	0.44714608788490295	418	77	423	77
mettere a rischio	rischiare	rischio		y	mettere	c		0.6021704077720642	0.6510928273200989	0.6323703527450562	623	11122	624	11122
mettere a rischio	arrischiare	rischio			mettere			0.3375071883201599	0.5685509443283081	0.4771708846092224	623	77	624	77
avere rispetto	rispettare	rispetto		y	avere	c		0.44047990441322327	0.6679036021232605	0.5761373043060303	249	11156	277	11156
fare rispetto	rispettare	rispetto			fare			0.3593423366546631	0.6869664192199707	0.5835309028625488	31	11156	33	11156
fare una rivoluzione	rivoluzionare	rivoluzione		y	fare	c		0.24331779778003693	0.6871232390403748	0.48940393328666687	36	1373	36	1373
fare il rumore	rumoreggiare	rumore		y	fare	s			0.6669683456420898		0	132	5	132
fare rumore	rumoreggiare	rumore		y	fare	s		0.4307597577571869	0.6068004369735718	0.540946364402771	170	132	174	132
andare di scena	inscenare	scena			andare				0.42130428552627563		0	722	11	722
andare di scena	sceneggiare	scena			andare				0.2662373483181		0	897	11	897
andare in scena	inscenare	scena			andare			0.4581432044506073	0.45646724104881287	0.4768716096878052	872	722	872	722
andare in scena	sceneggiare	scena			andare			0.3262042999267578	0.44882580637931824	0.3983251750469208	872	897	872	897
essere in scena	inscenare	scena			essere			0.4121619462966919	0.4709796607494354	0.4634518325328827	89	722	89	722
essere in scena	sceneggiare	scena			essere			0.3720388114452362	0.4833138585090637	0.4442553222179413	89	897	89	897
fare scena	inscenare	scena			fare			0.4192906618118286	0.5280593633651733	0.4961509704589844	43	722	43	722
fare scena	sceneggiare	scena			fare			0.3066965341567993	0.37204647064208984	0.3523632884025574	43	897	43	897
fare una scena	inscenare	scena			fare				0.48975256085395813		0	722	7	722
fare una scena	sceneggiare	scena			fare				0.36418262124061584		0	897	7	897
mandare in scena	inscenare	scena		y	mandare	p			0.5444850921630859		0	722	13	722
mandare in scena	sceneggiare	scena		y	mandare	s			0.4984772801399231		0	897	13	897
mettere in scena	inscenare	scena		y	mettere	p		0.6030254364013672	0.6027588844299316	0.6122023463249207	2228	722	2230	722
mettere in scena	sceneggiare	scena		y	mettere	s		0.4863418638706207	0.5646605491638184	0.5382399559020996	2228	897	2230	897
dare la schiena	schienare	schiena			dare				0.5413823127746582		0	59	0	59
essere un schifo	schifare	schifo			essere				0.49291014671325684		0	264	0	264
fare schifo	schifare	schifo			fare			0.5756016969680786	0.45988646149635315	0.5456138849258423	735	264	738	264
andare a segno	segnare	segno		y	andare	c		0.4319436550140381	0.542533278465271	0.5034473538398743	458	28833	458	28833
andare a segno	assegnare	segno			andare			0.1146075427532196	0.2432391345500946	0.18873104453086853	458	22685	458	22685
andare a segno	insegnare	segno			andare			0.07802313566207886	0.20911508798599243	0.1428810954093933	458	15760	458	15760
andare a segno	significare	segno			andare			0.06118880584836006	0.19844746589660645	0.12261698395013809	458	28300	458	28300
essere segno	segnare	segno			essere			0.23817318677902222	0.38595864176750183	0.31475627422332764	404	28833	410	28833
essere segno	assegnare	segno			essere			0.0013541541993618011	0.22238843142986298	0.11576314270496368	404	22685	410	22685
essere segno	insegnare	segno			essere			0.09213566780090332	0.2806495428085327	0.1799682378768921	404	15760	410	15760
essere segno	significare	segno		y	essere	s		0.34117722511291504	0.4548203647136688	0.40834304690361023	404	28300	410	28300
fare un segno	segnare	segno		y	fare	c			0.42202770709991455		0	28833	17	28833
fare un segno	assegnare	segno			fare				0.22657600045204163		0	22685	17	22685
fare un segno	insegnare	segno			fare				0.3332242965698242		0	15760	17	15760
fare un segno	significare	segno			fare				0.3674328923225403		0	28300	17	28300
mandare a segno	segnare	segno		y	mandare	c			0.5399044752120972		0	28833	11	28833
mandare a segno	assegnare	segno			mandare				0.2692165672779083		0	22685	11	22685
mandare a segno	insegnare	segno			mandare				0.2020798921585083		0	15760	11	15760
mandare a segno	significare	segno			mandare				0.18087199330329895		0	28300	11	28300
mettere a segno	segnare	segno		y	mettere	c		0.6386268138885498	0.6225652694702148	0.6326478719711304	1711	28833	1711	28833
mettere a segno	assegnare	segno			mettere			0.1902768909931183	0.2982174754142761	0.24863925576210022	1711	22685	1711	22685
mettere a segno	insegnare	segno			mettere			0.0993204116821289	0.20258760452270508	0.15258385241031647	1711	15760	1711	15760
mettere a segno	significare	segno			mettere			0.09268537908792496	0.1766802817583084	0.13012905418872833	1711	28300	1711	28300
mettere un segno	segnare	segno			mettere				0.5185681581497192		0	28833	7	28833
mettere un segno	assegnare	segno			mettere				0.3436706066131592		0	22685	7	22685
mettere un segno	insegnare	segno			mettere				0.3636956810951233		0	15760	7	15760
mettere un segno	significare	segno			mettere				0.4156014323234558		0	28300	7	28300
fare da servo	servire	servo			fare				0.3080083131790161		0	40136	5	40136
fare da servo	asservire	servo			fare				0.3961945176124573		0	580	5	580
fare il servo	servire	servo			fare				0.4134370982646942		0	40136	5	40136
fare il servo	asservire	servo			fare				0.36602917313575745		0	580	5	580
essere signore	signoreggiare	signore		y	essere	s		0.6939350366592407	0.7088879346847534	0.7231816053390503	245	29	266	29
fare il signore	signoreggiare	signore			fare			0.48196256160736084	0.7257817983627319	0.6409615278244019	44	29	46	29
fare silenzio	silenziare	silenzio			fare			0.26510941982269287	0.4781586825847626	0.3868770897388458	51	120	53	120
mettere sotto silenzio	silenziare	silenzio		y	mettere	c			0.52231365442276		0	120	5	120
avere in simpatia	simpatizzare	simpatia		y	avere	s			0.5621609687805176		0	413	18	413
avere la simpatia	simpatizzare	simpatia		y	avere	s			0.6452988386154175		0	413	0	413
avere simpatia	simpatizzare	simpatia		y	avere	s		0.7251449823379517	0.7393079996109009	0.7524129748344421	71	413	72	413
prendere in simpatia	simpatizzare	simpatia			prendere			0.4263259172439575	0.5883115530014038	0.5348180532455444	64	413	65	413
essere sindaco	sindacare	sindaco			essere			0.2804095447063446	0.4354410767555237	0.37463024258613586	436	168	439	168
fare il sindaco	sindacare	sindaco			fare			0.5148531198501587	0.48800384998321533	0.5087302327156067	36	168	37	168
fare sistema	sistemare	sistema			fare			0.2555772662162781	0.5164181590080261	0.4240514636039734	42	5532	43	5532
mettere a sistema	sistemare	sistema			mettere				0.5415025949478149		0	5532	15	5532
fare il soldo	assoldare	soldo			fare			0.303916871547699	0.4644896984100342	0.4057457447052002	82	926	83	926
prendere il sole	soleggiare	sole			prendere			0.43634724617004395	0.5128883123397827	0.4852861762046814	139	249	139	249
fare il sogno	sognare	sogno		y	fare	c			0.6048647165298462		0	5368	9	5368
fare un sogno	sognare	sogno		y	fare	c		0.5349048376083374	0.5197034478187561	0.556482195854187	101	5368	103	5368
avere il sogno	sognare	sogno		y	avere	c			0.5982349514961243		0	5368	15	5368
avere un sogno	sognare	sogno		y	avere	c		0.6583412885665894	0.4885818362236023	0.5973069667816162	178	5368	179	5368
avere un sonno	assonnare	sonno			avere				0.48124775290489197		0	45	12	45
prendere sonno	assonnare	sonno			prendere			0.5543756484985352	0.546026349067688	0.5669478178024292	72	45	72	45
avere in sorte	sortire	sorte			avere			0.29095494747161865	0.2193005084991455	0.25775396823883057	31	818	31	818
avere in sorte	assortire	sorte			avere			0.21777594089508057	0.33778634667396545	0.3011074364185333	31	153	31	153
avere in sorte	assortire	sorte			avere			0.21777594089508057	0.33778634667396545	0.3011074364185333	31	153	31	153
avere in sorte	sorteggiare	sorte			avere			0.31003403663635254	0.36617475748062134	0.33883967995643616	31	296	31	296
dare sostanza	sostanziare	sostanza		y	dare	c		0.5272303819656372	0.6262180209159851	0.6109126806259155	40	221	40	221
dare la spalla	spalleggiare	spalla		y	dare	s			0.3353877365589142		0	373	0	373
fare da spalla	spalleggiare	spalla		y	fare	s		0.29188722372055054	0.34768807888031006	0.34370771050453186	136	373	145	373
fare la spalla	spalleggiare	spalla		y	fare	s			0.37376075983047485		0	373	0	373
avere spazio	spaziare	spazio			avere			0.31241685152053833	0.41271311044692993	0.3794387876987457	173	3042	173	3042
dare spazio	spaziare	spazio			dare			0.3017271161079407	0.44269096851348877	0.3837953209877014	839	3042	840	3042
fare spazio	spaziare	spazio			fare			0.13247299194335938	0.26547005772590637	0.19804805517196655	554	3042	556	3042
fare da specchio	specchiare	specchio			fare				0.49686646461486816		0	0	14	0
fare spesa	spesare	spesa			fare			0.45988911390304565	0.33271920680999756	0.40211236476898193	34	38	36	38
fare una spesa	spesare	spesa			fare				0.25076013803482056		0	38	7	38
andare sposa	sposare	sposa		y	andare	c		0.6316767930984497	0.6852575540542603	0.6902399063110352	28	35672	28	35672
dare una stella	stellare	stella			dare				0.3907134532928467		0	4914	5	4914
dare una stella	stellare	stella			dare				0.3907134532928467		0	4914	5	4914
mettere in tasca	intascare	tasca		y	mettere	p		0.5189725160598755	0.5905163288116455	0.5656206607818604	70	365	70	365
mettere una tassa	tassare	tassa		y	mettere	c			0.5214910507202148		0	562	7	562
essere a tavola	tavolare	tavola			essere			0.1338931918144226	0.45334088802337646	0.34845519065856934	25	25	25	25
essere a tavola	intavolare	tavola			essere			0.3991805911064148	0.43864408135414124	0.4332070052623749	25	256	25	256
avere tempo	temporeggiare	tempo			avere			0.3503226637840271	0.5043801069259644	0.4516442120075226	823	130	825	130
dare tempo	temporeggiare	tempo			dare			0.4455559551715851	0.5255686044692993	0.5143187046051025	140	130	141	130
essere in tempo	temporeggiare	tempo			essere			0.15309959650039673	0.4051171541213989	0.28856030106544495	244	130	278	130
prendere tempo	temporeggiare	tempo		y	prendere	s		0.6664978265762329	0.6972634196281433	0.7081793546676636	255	130	255	130
andare a termine	terminare	termine			andare				0.5312772393226624		0	28299	11	28299
andare a termine	sterminare	termine			andare				0.4389980435371399		0	1689	11	1689
andare a termine	sterminare	termine			andare				0.4389980435371399		0	1689	11	1689
avere termine	terminare	termine		y	avere	c		0.6695994734764099	0.6239897608757019	0.6517783403396606	739	28299	739	28299
avere termine	sterminare	termine			avere			0.21008077263832092	0.3325607180595398	0.27742868661880493	739	1689	739	1689
avere termine	sterminare	termine			avere			0.21008077263832092	0.3325607180595398	0.27742868661880493	739	1689	739	1689
mettere un termine	terminare	termine		y	mettere	c			0.473044216632843		0	28299	5	28299
mettere un termine	sterminare	termine			mettere				0.426090270280838		0	1689	5	1689
mettere un termine	sterminare	termine			mettere				0.426090270280838		0	1689	5	1689
andare in testa	intestare	testa			andare			0.0804862231016159	0.17528876662254333	0.13449087738990784	78	646	78	646
avere in testa	intestare	testa			avere			0.234913170337677	0.19002428650856018	0.21514588594436646	143	646	143	646
essere in testa	intestare	testa			essere			0.18367333710193634	0.21202614903450012	0.20151259005069733	424	646	427	646
mettere in testa	intestare	testa			mettere			0.19335949420928955	0.27558231353759766	0.2550642490386963	195	646	195	646
avere titolo	titolare	titolo		y	avere	c		0.21005956828594208	0.3738710284233093	0.29114171862602234	201	12803	201	12803
avere titolo	intitolare	titolo			avere			0.1931004822254181	0.3421497344970703	0.2784821093082428	201	22210	201	22210
dare il titolo	titolare	titolo		y	dare	c		0.13589629530906677	0.17409317195415497	0.1589629054069519	620	12803	620	12803
dare il titolo	intitolare	titolo		y	dare	p		0.5921675562858582	0.5189173817634583	0.5793684720993042	620	22210	620	22210
mettere il titolo	titolare	titolo		y	mettere	c			0.33107277750968933		0	12803	5	12803
mettere il titolo	intitolare	titolo		y	mettere	p			0.5328449606895447		0	22210	5	22210
prendere il titolo	titolare	titolo			prendere			0.20783832669258118	0.27197736501693726	0.23690316081047058	290	12803	290	12803
prendere il titolo	intitolare	titolo		y	prendere	p		0.49198228120803833	0.5228551626205444	0.5306293964385986	290	22210	290	22210
avere il tono	intonare	tono			avere				0.4566666781902313		0	1202	19	1202
avere il tono	stonare	tono			avere				0.4283221662044525		0	440	19	440
avere il tono	tonificare	tono			avere				0.1646261215209961		0	76	19	76
dare il tono	intonare	tono			dare				0.506852924823761		0	1202	13	1202
dare il tono	stonare	tono			dare				0.45190519094467163		0	440	13	440
dare il tono	tonificare	tono			dare				0.18149903416633606		0	76	13	76
fare da torre	torreggiare	torre			fare				0.564765214920044		0	56	6	56
dare in uso	usare	uso			dare			0.22279438376426697	0.4246625304222107	0.3851892352104187	32	116684	32	116684
dare in uso	adusare	uso			dare				0.2796952724456787		32	0	32	5
essere in uso	usare	uso			essere			0.5597482323646545	0.5065889954566956	0.5302764773368835	707	116684	712	116684
essere in uso	adusare	uso			essere				0.3508201837539673		707	0	712	5
fare un uso	usare	uso			fare			0.42242610454559326	0.38742488622665405	0.4088815450668335	315	116684	322	116684
fare un uso	adusare	uso			fare				0.28974056243896484		315	0	322	5
fare uso	usare	uso		y	fare	c		0.611868679523468	0.5058889985084534	0.5497607588768005	2914	116684	2916	116684
fare uso	adusare	uso			fare				0.37325137853622437		2914	0	2916	5
mettere in uso	usare	uso		y	mettere	c			0.5612329244613647		0	116684	8	116684
mettere in uso	adusare	uso			mettere				0.40387505292892456		0	0	8	5
venire in uso	usare	uso			venire				0.4647362232208252		0	116684	14	116684
venire in uso	adusare	uso			venire				0.33919233083724976		0	0	14	5
mettere in valigia	svaligiare	valigia			mettere			0.4516085088253021	0.6844502687454224	0.5890243649482727	28	107	28	107
dare valore	avvalorare	valore		y	dare	p		0.2553999423980713	0.4846576452255249	0.3956330418586731	129	815	129	815
dare valore	valorizzare	valore		y	dare	s		0.35367894172668457	0.5290283560752869	0.4638780355453491	129	2846	129	2846
mettere a valore	avvalorare	valore			mettere				0.4650003910064697		0	815	8	815
mettere a valore	valorizzare	valore			mettere				0.585161030292511		0	2846	8	2846
mettere in valore	avvalorare	valore			mettere				0.5094233751296997		0	815	9	815
mettere in valore	valorizzare	valore			mettere				0.4755648970603943		0	2846	9	2846
essere una vergogna	vergognarsi	vergogna			essere			0.5394133925437927	0.6686808466911316	0.6110678911209106	237	1470	237	1470
essere una vergogna	svergognare	vergogna			essere			0.4972209930419922	0.676543116569519	0.6057419776916504	237	47	237	47
essere una vergogna	vergognare	vergogna			essere				0.6926687359809875		237	0	237	5
dare il via	avviare	via		y	dare	p		0.567168116569519	0.5330770015716553	0.5556294322013855	2113	13715	2117	13715
dare il via	inviare	via			dare			0.3099188208580017	0.2823933959007263	0.2988581359386444	2113	30792	2117	30792
prendere il via	avviare	via			prendere			0.45517921447753906	0.5458189249038696	0.5062299370765686	1347	13715	1350	13715
prendere il via	inviare	via			prendere			0.20839205384254456	0.3149346113204956	0.2698279619216919	1347	30792	1350	30792
prendere la via	avviare	via			prendere				0.5435397624969482		0	13715	0	13715
prendere la via	inviare	via			prendere				0.43648001551628113		0	30792	0	30792
essere in viaggio	viaggiare	viaggio			essere			0.5742902755737305	0.6510179042816162	0.6299219131469727	337	10102	342	10102
mettere in viaggio	viaggiare	viaggio			mettere			0.48181819915771484	0.6353862285614014	0.5766130685806274	211	10102	211	10102
fare il viaggio	viaggiare	viaggio		y	fare	c		0.5275223255157471	0.6890978813171387	0.6350104212760925	58	10102	61	10102
fare un viaggio	viaggiare	viaggio		y	fare	c		0.6900957226753235	0.6814931631088257	0.6995697617530823	278	10102	278	10102
avere in vista	avvistare	vista			avere				0.38375139236450195		0	1667	10	1667
essere in vista	avvistare	vista			essere			0.3603425621986389	0.46631085872650146	0.43157726526260376	53	1667	56	1667
mettere in vista	avvistare	vista			mettere				0.49038612842559814		0	1667	15	1667
essere vittima	vittimizzare	vittima			essere				0.2906118333339691		2079	0	2099	0
fare la vittima	vittimizzare	vittima			fare				0.41944706439971924		0	0	0	0
avere voce	vociare	voce			avere			0.305372416973114	0.3707963824272156	0.345883846282959	199	123	200	123
dare voce	vociare	voce			dare			0.28173989057540894	0.33201491832733154	0.3199235200881958	695	123	701	123
avere voglia	invogliare	voglia			avere			0.43649348616600037	0.5302295684814453	0.49283111095428467	1590	399	1594	399
dare il voto	votare	voto		y	dare	c		0.46032971143722534	0.53951495885849	0.5274485349655151	41	25675	41	25675
